iter	Passed	Remaining
3224	58788	32356
3225	58808	32339
3226	58824	32319
3227	58842	32301
3228	58859	32282
3229	58878	32264
3230	58893	32244
3231	58913	32227
3232	58930	32208
3233	58951	32192
3234	58969	32173
3235	58991	32157
3236	59008	32138
3237	59027	32120
3238	59044	32101
3239	59065	32085
3240	59081	32065
3241	59103	32049
3242	59122	32031
3243	59142	32014
3244	59159	31995
3245	59183	31980
3246	59199	31960
3247	59219	31943
3248	59235	31923
3249	59255	31906
3250	59272	31887
3251	59293	31870
3252	59309	31851
3253	59336	31838
3254	59352	31818
3255	59372	31801
3256	59389	31782
3257	59410	31765
3258	59427	31747
3259	59447	31729
3260	59465	31711
3261	59486	31694
3262	59506	31677
3263	59527	31660
3264	59544	31641
3265	59564	31624
3266	59580	31604
3267	59600	31587
3268	59616	31568
3269	59636	31551
3270	59653	31532
3271	59672	31514
3272	59688	31494
3273	59710	31478
3274	59725	31458
3275	59745	31441
3276	59761	31421
3277	59780	31404
3278	59796	31384
3279	59816	31366
3280	59832	31348
3281	59852	31330
3282	59869	31311
3283	59888	31293
3284	59904	31274
3285	59924	31257
3286	59940	31237
3287	59959	31219
3288	59975	31200
3289	59995	31183
3290	60011	31163
3291	60030	31145
3292	60046	31126
3293	60067	31109
3294	60083	31090
3295	60102	31072
3296	60118	31053
3297	60138	31035
3298	60154	31016
3299	60173	30998
3300	60190	30979
3301	60210	30962
3302	60226	30943
3303	60248	30926
3304	60264	30907
3305	60286	30891
3306	60303	30871
3307	60323	30854
3308	60340	30835
3309	60359	30817
3310	60375	30798
3311	60393	30780
3312	60409	30761
3313	60429	30743
3314	60445	30724
3315	60466	30707
3316	60482	30687
3317	60503	30671
3318	60520	30652
3319	60546	30638
3320	60562	30618
3321	60581	30600
3322	60597	30581
3323	60616	30563
3324	60643	30549
3325	60663	30532
3326	60679	30513
3327	60698	30495
3328	60714	30475
3329	60734	30458
3330	60750	30438
3331	60769	30421
3332	60785	30402
3333	60805	30384
3334	60823	30366
3335	60842	30348
3336	60857	30328
3337	60877	30311
3338	60892	30291
3339	60911	30273
3340	60928	30254
3341	60948	30237
3342	60964	30217
3343	60983	30199
3344	61001	30181
3345	61019	30163
3346	61036	30144
3347	61058	30127
3348	61073	30108
3349	61092	30090
3350	61108	30070
3351	61128	30053
3352	61144	30034
3353	61166	30018
3354	61183	29999
3355	61206	29983
3356	61222	29963
3357	61243	29946
3358	61258	29927
3359	61278	29909
3360	61294	29890
3361	61318	29875
3362	61334	29855
3363	61353	29837
3364	61370	29818
3365	61393	29802
3366	61414	29786
3367	61435	29769
3368	61451	29750
3369	61471	29732
3370	61487	29713
3371	61508	29696
3372	61525	29677
3373	61545	29660
3374	61561	29640
3375	61581	29623
3376	61597	29604
3377	61620	29588
3378	61636	29568
3379	61658	29552
3380	61676	29533
3381	61696	29516
3382	61713	29497
3383	61732	29479
3384	61751	29461
3385	61772	29444
3386	61789	29426
3387	61810	29409
3388	61826	29389
3389	61846	29372
3390	61863	29353
3391	61883	29336
3392	61900	29317
3393	61920	29300
3394	61938	29281
3395	61959	29264
3396	61976	29245
3397	61997	29228
3398	62015	29210
3399	62036	29193
3400	62053	29174
3401	62077	29159
3402	62093	29140
3403	62113	29122
3404	62131	29104
3405	62151	29086
3406	62168	29067
3407	62187	29050
3408	62204	29030
3409	62224	29013
3410	62241	28994
3411	62260	28976
3412	62277	28958
3413	62300	28942
3414	62317	28923
3415	62338	28906
3416	62354	28887
3417	62376	28870
3418	62392	28851
3419	62411	28833
3420	62427	28814
3421	62460	28802
3422	62475	28783
3423	62494	28765
3424	62510	28745
3425	62530	28728
3426	62548	28709
3427	62568	28692
3428	62585	28673
3429	62603	28655
3430	62619	28635
3431	62638	28618
3432	62654	28598
3433	62673	28580
3434	62689	28561
3435	62706	28542
3436	62722	28523
3437	62743	28506
3438	62760	28487
3439	62780	28470
3440	62796	28450
3441	62817	28433
3442	62833	28414
3443	62853	28397
3444	62869	28377
3445	62889	28360
3446	62905	28341
3447	62925	28323
3448	62942	28305
3449	62962	28287
3450	62977	28267
3451	62997	28250
3452	63014	28231
3453	63033	28213
3454	63048	28194
3455	63066	28175
3456	63082	28156
3457	63102	28138
3458	63119	28120
3459	63142	28103
3460	63158	28084
3461	63179	28067
3462	63195	28048
3463	63216	28031
3464	63232	28011
3465	63251	27994
3466	63271	27976
3467	63290	27958
3468	63306	27939
3469	63327	27922
3470	63344	27903
3471	63364	27886
3472	63381	27867
3473	63400	27849
3474	63416	27830
3475	63437	27813
3476	63454	27794
3477	63476	27777
3478	63492	27758
3479	63512	27741
3480	63528	27721
3481	63549	27704
3482	63564	27685
3483	63585	27667
3484	63600	27648
3485	63620	27630
3486	63636	27611
3487	63656	27594
3488	63673	27575
3489	63693	27558
3490	63712	27540
3491	63731	27522
3492	63747	27502
3493	63766	27484
3494	63782	27465
3495	63802	27448
3496	63818	27428
3497	63838	27411
3498	63854	27392
3499	63876	27375
3500	63892	27356
3501	63913	27339
3502	63929	27320
3503	63950	27302
3504	63967	27284
3505	63987	27266
3506	64003	27247
3507	64021	27229
3508	64038	27210
3509	64058	27193
3510	64075	27174
3511	64094	27156
3512	64110	27137
3513	64130	27119
3514	64146	27100
3515	64166	27082
3516	64182	27063
3517	64201	27045
3518	64217	27026
3519	64237	27008
3520	64255	26990
3521	64276	26973
3522	64292	26954
3523	64314	26937
3524	64329	26918
3525	64348	26900
3526	64365	26881
3527	64384	26863
3528	64400	26843
3529	64420	26826
3530	64437	26807
3531	64456	26790
3532	64473	26771
3533	64491	26752
3534	64507	26733
3535	64527	26715
3536	64543	26696
3537	64562	26679
3538	64578	26659
3539	64598	26642
3540	64613	26622
3541	64634	26605
3542	64651	26586
3543	64670	26569
3544	64687	26550
3545	64706	26532
3546	64728	26515
3547	64748	26497
3548	64763	26478
3549	64784	26461
3550	64799	26441
3551	64820	26424
3552	64836	26405
3553	64856	26387
3554	64874	26369
3555	64893	26351
3556	64908	26332
3557	64928	26314
3558	64943	26295
3559	64964	26277
3560	64980	26258
3561	64999	26240
3562	65015	26221
3563	65034	26203
3564	65051	26184
3565	65070	26166
3566	65087	26148
3567	65106	26130
3568	65122	26111
3569	65141	26093
3570	65157	26073
3571	65179	26057
3572	65197	26038
3573	65218	26021
3574	65235	26002
3575	65256	25985
3576	65272	25966
3577	65292	25948
3578	65308	25929
3579	65327	25911
3580	65343	25892
3581	65363	25875
3582	65380	25856
3583	65400	25839
3584	65417	25820
3585	65437	25802
3586	65453	25783
3587	65474	25766
3588	65491	25747
3589	65512	25730
3590	65528	25711
3591	65549	25694
3592	65565	25675
3593	65585	25657
3594	65601	25638
3595	65620	25620
3596	65636	25601
3597	65656	25583
3598	65671	25564
3599	65691	25546
3600	65711	25529
3601	65731	25511
3602	65750	25493
3603	65770	25475
3604	65786	25456
3605	65806	25439
3606	65822	25420
3607	65842	25402
3608	65858	25383
3609	65877	25365
3610	65893	25346
3611	65911	25328
3612	65927	25309
3613	65948	25291
3614	65966	25273
3615	65985	25255
3616	66000	25236
3617	66019	25217
3618	66035	25199
3619	66054	25181
3620	66070	25161
3621	66090	25144
3622	66106	25125
3623	66127	25108
3624	66144	25089
3625	66163	25071
3626	66179	25052
3627	66197	25034
3628	66213	25014
3629	66236	24998
3630	66252	24979
3631	66273	24961
3632	66289	24942
3633	66309	24925
3634	66327	24907
3635	66347	24889
3636	66363	24870
3637	66382	24852
3638	66398	24833
3639	66418	24815
3640	66434	24796
3641	66452	24778
3642	66469	24759
3643	66491	24742
3644	66508	24723
3645	66526	24705
3646	66542	24686
3647	66562	24668
3648	66578	24649
3649	66596	24631
3650	66612	24612
3651	66630	24594
3652	66648	24575
3653	66665	24557
3654	66682	24538
3655	66702	24520
3656	66718	24501
3657	66738	24484
3658	66753	24464
3659	66772	24446
3660	66793	24429
3661	66813	24412
3662	66829	24392
3663	66849	24375
3664	66865	24356
3665	66885	24338
3666	66903	24320
3667	66924	24302
3668	66940	24283
3669	66960	24266
3670	66976	24247
3671	66997	24229
3672	67013	24210
3673	67031	24192
3674	67048	24173
3675	67067	24155
3676	67083	24136
3677	67101	24118
3678	67117	24099
3679	67138	24082
3680	67154	24063
3681	67172	24045
3682	67189	24026
3683	67210	24008
3684	67230	23991
3685	67249	23973
3686	67267	23954
3687	67285	23936
3688	67301	23917
3689	67320	23899
3690	67336	23880
3691	67357	23863
3692	67373	23844
3693	67392	23826
3694	67407	23807
3695	67431	23790
3696	67447	23771
3697	67468	23754
3698	67484	23735
3699	67503	23717
3700	67519	23698
3701	67540	23681
3702	67556	23662
3703	67576	23644
3704	67592	23625
3705	67611	23607
3706	67630	23589
3707	67651	23572
3708	67669	23553
3709	67689	23536
3710	67717	23521
3711	67738	23504
3712	67754	23485
3713	67774	23467
3714	67791	23448
3715	67811	23431
3716	67828	23412
3717	67849	23395
3718	67865	23375
3719	67887	23359
3720	67902	23339
3721	67921	23321
3722	67937	23302
3723	67958	23285
3724	67977	23267
3725	67996	23249
3726	68012	23230
3727	68033	23213
3728	68051	23194
3729	68068	23176
3730	68085	23157
3731	68103	23139
3732	68121	23120
3733	68140	23102
3734	68165	23086
3735	68187	23069
3736	68206	23051
3737	68225	23033
3738	68242	23015
3739	68262	22997
3740	68279	22978
3741	68297	22960
3742	68314	22941
3743	68333	22923
3744	68352	22905
3745	68372	22888
3746	68390	22869
3747	68411	22852
3748	68427	22833
3749	68448	22816
3750	68464	22797
3751	68483	22779
3752	68500	22760
3753	68519	22742
3754	68536	22723
3755	68557	22706
3756	68573	22687
3757	68593	22669
3758	68609	22650
3759	68629	22633
3760	68645	22614
3761	68663	22595
3762	68679	22576
3763	68699	22559
3764	68716	22540
3765	68736	22522
3766	68753	22504
3767	68771	22485
3768	68786	22466
3769	68808	22449
3770	68825	22430
3771	68844	22412
3772	68860	22393
3773	68881	22376
3774	68897	22357
3775	68920	22340
3776	68937	22322
3777	68957	22304
3778	68973	22285
3779	68994	22268
3780	69011	22249
3781	69031	22231
3782	69048	22212
3783	69070	22195
3784	69086	22177
3785	69108	22159
3786	69125	22141
3787	69144	22123
3788	69161	22104
3789	69180	22086
3790	69198	22068
3791	69219	22051
3792	69236	22032
3793	69257	22014
3794	69274	21996
3795	69295	21978
3796	69312	21960
3797	69332	21942
3798	69349	21923
3799	69370	21906
3800	69386	21887
3801	69405	21869
3802	69421	21850
3803	69441	21832
3804	69457	21813
3805	69480	21796
3806	69496	21777
3807	69516	21760
3808	69531	21741
3809	69551	21723
3810	69568	21704
3811	69589	21687
3812	69604	21668
3813	69624	21650
3814	69640	21631
3815	69661	21614
3816	69677	21595
3817	69698	21577
3818	69714	21558
3819	69735	21541
3820	69751	21522
3821	69772	21504
3822	69788	21485
3823	69807	21467
3824	69823	21449
3825	69843	21431
3826	69861	21412
3827	69881	21395
3828	69897	21376
3829	69918	21358
3830	69934	21340
3831	69954	21322
3832	69969	21303
3833	69987	21284
3834	70003	21265
3835	70024	21248
3836	70040	21229
3837	70059	21211
3838	70074	21192
3839	70094	21174
3840	70110	21155
3841	70129	21137
3842	70145	21118
3843	70165	21100
3844	70186	21083
3845	70208	21066
3846	70225	21047
3847	70245	21029
3848	70261	21010
3849	70282	20993
3850	70297	20974
3851	70316	20956
3852	70332	20937
3853	70353	20919
3854	70369	20900
3855	70389	20883
3856	70416	20867
3857	70436	20849
3858	70454	20831
3859	70474	20813
3860	70493	20795
3861	70512	20777
3862	70528	20758
3863	70548	20740
3864	70564	20722
3865	70584	20704
3866	70600	20685
3867	70621	20667
3868	70636	20648
3869	70655	20630
3870	70671	20611
3871	70690	20593
3872	70706	20574
3873	70724	20556
3874	70741	20537
3875	70760	20519
3876	70778	20501
3877	70798	20483
3878	70814	20464
3879	70834	20446
3880	70849	20427
3881	70869	20409
3882	70884	20390
3883	70904	20373
3884	70920	20354
3885	70940	20336
3886	70957	20317
3887	70979	20300
3888	70997	20282
3889	71016	20264
3890	71033	20245
3891	71053	20228
3892	71070	20209
3893	71090	20191
3894	71107	20173
3895	71129	20155
3896	71146	20137
3897	71167	20119
3898	71183	20100
3899	71205	20083
3900	71221	20064
3901	71240	20046
3902	71256	20027
3903	71274	20009
3904	71290	19990
3905	71310	19972
3906	71326	19953
3907	71347	19936
3908	71364	19917
3909	71383	19899
3910	71399	19880
3911	71418	19862
3912	71434	19843
3913	71454	19826
3914	71469	19807
3915	71489	19789
3916	71505	19770
3917	71525	19752
3918	71542	19733
3919	71562	19716
3920	71578	19697
3921	71597	19679
3922	71612	19660
3923	71632	19642
3924	71648	19623
3925	71668	19605
3926	71684	19586
3927	71706	19569
3928	71723	19551
3929	71742	19532
3930	71758	19514
3931	71777	19495
3932	71793	19477
3933	71813	19459
3934	71829	19440
3935	71849	19422
3936	71865	19403
3937	71888	19386
3938	71904	19368
3939	71924	19350
3940	71939	19331
3941	71960	19313
3942	71977	19294
3943	71997	19277
3944	72014	19258
3945	72034	19240
3946	72052	19222
3947	72071	19204
3948	72089	19186
3949	72109	19168
3950	72127	19149
3951	72146	19132
3952	72166	19114
3953	72186	19096
3954	72202	19077
3955	72221	19059
3956	72238	19040
3957	72258	19023
3958	72276	19004
3959	72297	18987
3960	72313	18968
3961	72333	18950
3962	72349	18931
3963	72371	18914
3964	72388	18895
3965	72408	18878
3966	72424	18859
3967	72444	18841
3968	72460	18822
3969	72483	18805
3970	72499	18786
3971	72521	18769
3972	72538	18750
3973	72560	18733
3974	72577	18714
3975	72596	18696
3976	72612	18677
3977	72631	18660
3978	72654	18642
3979	72672	18624
3980	72688	18605
3981	72710	18588
3982	72726	18569
3983	72745	18551
3984	72763	18533
3985	72783	18515
3986	72799	18496
3987	72819	18478
3988	72836	18460
3989	72860	18443
3990	72877	18424
3991	72900	18407
3992	72916	18388
3993	72936	18371
3994	72952	18352
3995	72972	18334
3996	72988	18315
3997	73008	18297
3998	73025	18279
3999	73046	18261
4000	73062	18242
4001	73083	18225
4002	73099	18206
4003	73120	18188
4004	73137	18170
4005	73160	18153
4006	73177	18134
4007	73198	18117
4008	73216	18098
4009	73237	18081
4010	73254	18062
4011	73274	18044
4012	73291	18026
4013	73316	18009
4014	73331	17990
4015	73352	17972
4016	73368	17953
4017	73388	17936
4018	73404	17917
4019	73424	17899
4020	73440	17880
4021	73460	17862
4022	73477	17844
4023	73496	17826
4024	73513	17807
4025	73536	17790
4026	73553	17771
4027	73573	17754
4028	73591	17735
4029	73611	17717
4030	73628	17699
4031	73649	17681
4032	73666	17663
4033	73694	17647
4034	73711	17628
4035	73731	17610
4036	73747	17591
4037	73770	17574
4038	73787	17556
4039	73809	17538
4040	73826	17520
4041	73845	17502
4042	73860	17483
4043	73880	17465
4044	73896	17446
4045	73919	17429
4046	73935	17410
4047	73955	17392
4048	73972	17374
4049	73991	17355
4050	74007	17337
4051	74028	17319
4052	74056	17303
4053	74076	17285
4054	74092	17266
4055	74112	17248
4056	74128	17230
4057	74152	17213
4058	74169	17194
4059	74190	17177
4060	74206	17158
4061	74226	17140
4062	74242	17121
4063	74262	17103
4064	74279	17085
4065	74301	17067
4066	74318	17049
4067	74337	17031
4068	74354	17012
4069	74375	16994
4070	74391	16976
4071	74411	16958
4072	74441	16942
4073	74461	16924
4074	74477	16906
4075	74496	16887
4076	74513	16869
4077	74532	16851
4078	74548	16832
4079	74568	16814
4080	74585	16795
4081	74604	16777
4082	74622	16759
4083	74644	16741
4084	74660	16723
4085	74683	16705
4086	74701	16687
4087	74720	16669
4088	74738	16651
4089	74759	16633
4090	74777	16615
4091	74797	16597
4092	74815	16578
4093	74836	16561
4094	74852	16542
4095	74872	16524
4096	74891	16506
4097	74911	16488
4098	74927	16469
4099	74947	16451
4100	74963	16433
4101	74983	16415
4102	74998	16396
4103	75018	16378
4104	75036	16359
4105	75056	16341
4106	75072	16323
4107	75093	16305
4108	75114	16287
4109	75135	16270
4110	75154	16252
4111	75173	16233
4112	75190	16215
4113	75211	16197
4114	75228	16179
4115	75247	16160
4116	75262	16142
4117	75281	16123
4118	75301	16106
4119	75320	16087
4120	75337	16069
4121	75356	16051
4122	75372	16032
4123	75392	16014
4124	75408	15995
4125	75429	15977
4126	75445	15959
4127	75467	15941
4128	75483	15923
4129	75504	15905
4130	75520	15886
4131	75543	15869
4132	75559	15850
4133	75581	15832
4134	75597	15814
4135	75618	15796
4136	75636	15778
4137	75658	15760
4138	75676	15742
4139	75696	15724
4140	75713	15705
4141	75732	15687
4142	75748	15669
4143	75769	15651
4144	75786	15632
4145	75806	15614
4146	75822	15595
4147	75840	15577
4148	75857	15559
4149	75877	15541
4150	75893	15522
4151	75914	15504
4152	75930	15485
4153	75950	15468
4154	75966	15449
4155	75986	15431
4156	76002	15412
4157	76024	15394
4158	76041	15376
4159	76061	15358
4160	76078	15340
4161	76100	15322
4162	76123	15305
4163	76143	15287
4164	76159	15268
4165	76181	15250
4166	76198	15232
4167	76219	15214
4168	76237	15196
4169	76256	15178
4170	76273	15159
4171	76294	15141
4172	76311	15123
4173	76329	15105
4174	76345	15086
4175	76365	15068
4176	76382	15049
4177	76402	15031
4178	76418	15013
4179	76440	14995
4180	76456	14976
4181	76475	14958
4182	76491	14939
4183	76511	14921
4184	76527	14903
4185	76547	14885
4186	76563	14866
4187	76582	14848
4188	76601	14830
4189	76623	14812
4190	76639	14793
4191	76659	14775
4192	76675	14757
4193	76696	14739
4194	76713	14720
4195	76733	14702
4196	76749	14684
4197	76770	14666
4198	76786	14647
4199	76806	14629
4200	76824	14611
4201	76843	14593
4202	76859	14574
4203	76879	14556
4204	76897	14538
4205	76917	14520
4206	76934	14501
4207	76954	14483
4208	76971	14465
4209	76992	14447
4210	77008	14428
4211	77030	14411
4212	77045	14392
4213	77065	14374
4214	77082	14355
4215	77103	14338
4216	77121	14319
4217	77142	14301
4218	77160	14283
4219	77181	14265
4220	77197	14247
4221	77219	14229
4222	77235	14210
4223	77255	14192
4224	77272	14174
4225	77291	14156
4226	77308	14137
4227	77327	14119
4228	77343	14100
4229	77363	14082
4230	77380	14064
4231	77401	14046
4232	77416	14027
4233	77437	14009
4234	77453	13991
4235	77475	13973
4236	77491	13954
4237	77510	13936
4238	77526	13917
4239	77546	13899
4240	77563	13881
4241	77581	13863
4242	77598	13844
4243	77617	13826
4244	77634	13807
4245	77653	13789
4246	77669	13770
4247	77689	13752
4248	77706	13734
4249	77725	13716
4250	77743	13697
4251	77763	13679
4252	77778	13661
4253	77799	13643
4254	77815	13624
4255	77835	13606
4256	77852	13587
4257	77873	13570
4258	77889	13551
4259	77908	13533
4260	77924	13514
4261	77947	13497
4262	77963	13478
4263	77984	13460
4264	78000	13442
4265	78020	13424
4266	78037	13405
4267	78058	13387
4268	78077	13369
4269	78099	13351
4270	78119	13333
4271	78140	13316
4272	78156	13297
4273	78175	13279
4274	78191	13260
4275	78211	13242
4276	78227	13223
4277	78247	13205
4278	78262	13186
4279	78281	13168
4280	78300	13150
4281	78320	13132
4282	78336	13113
4283	78356	13096
4284	78372	13077
4285	78390	13059
4286	78406	13040
4287	78426	13022
4288	78441	13003
4289	78461	12985
4290	78478	12966
4291	78499	12949
4292	78516	12930
4293	78534	12912
4294	78551	12893
4295	78571	12875
4296	78587	12857
4297	78606	12838
4298	78621	12820
4299	78641	12802
4300	78657	12783
4301	78677	12765
4302	78694	12746
4303	78714	12728
4304	78730	12710
4305	78751	12692
4306	78766	12673
4307	78787	12655
4308	78803	12637
4309	78824	12619
4310	78839	12600
4311	78858	12582
4312	78875	12563
4313	78896	12545
4314	78912	12527
4315	78932	12509
4316	78947	12490
4317	78968	12472
4318	78984	12453
4319	79003	12435
4320	79019	12417
4321	79039	12399
4322	79057	12380
4323	79078	12362
4324	79095	12344
4325	79115	12326
4326	79131	12307
4327	79151	12289
4328	79167	12271
4329	79187	12252
4330	79203	12234
4331	79223	12216
4332	79239	12197
4333	79258	12179
4334	79274	12160
4335	79295	12143
4336	79311	12124
4337	79331	12106
4338	79347	12087
4339	79365	12069
4340	79381	12050
4341	79401	12032
4342	79417	12014
4343	79436	11995
4344	79452	11977
4345	79474	11959
4346	79490	11940
4347	79511	11923
4348	79526	11904
4349	79545	11886
4350	79561	11867
4351	79581	11849
4352	79597	11830
4353	79615	11812
4354	79631	11793
4355	79654	11776
4356	79670	11757
4357	79689	11739
4358	79705	11720
4359	79725	11702
4360	79742	11684
4361	79763	11666
4362	79780	11648
4363	79802	11630
4364	79818	11611
4365	79840	11593
4366	79857	11575
4367	79878	11557
4368	79896	11539
4369	79917	11521
4370	79934	11502
4371	79953	11484
4372	79970	11466
4373	79990	11448
4374	80006	11429
4375	80030	11412
4376	80050	11394
4377	80072	11376
4378	80087	11357
4379	80109	11339
4380	80126	11321
4381	80146	11303
4382	80163	11284
4383	80181	11266
4384	80197	11247
4385	80218	11229
4386	80237	11211
4387	80255	11193
4388	80271	11174
4389	80291	11156
4390	80307	11138
4391	80325	11119
4392	80342	11101
4393	80360	11083
4394	80376	11064
4395	80400	11046
4396	80417	11028
4397	80436	11010
4398	80452	10991
4399	80472	10973
4400	80488	10954
4401	80506	10936
4402	80522	10918
4403	80541	10899
4404	80557	10881
4405	80576	10862
4406	80595	10844
4407	80616	10826
4408	80632	10808
4409	80653	10790
4410	80669	10771
4411	80688	10753
4412	80703	10734
4413	80724	10716
4414	80741	10698
4415	80761	10680
4416	80778	10661
4417	80798	10643
4418	80814	10625
4419	80834	10607
4420	80850	10588
4421	80871	10570
4422	80887	10552
4423	80905	10533
4424	80921	10515
4425	80940	10497
4426	80956	10478
4427	80976	10460
4428	80995	10442
4429	81017	10424
4430	81033	10405
4431	81053	10387
4432	81069	10369
4433	81089	10351
4434	81106	10332
4435	81126	10314
4436	81142	10295
4437	81160	10277
4438	81178	10259
4439	81197	10241
4440	81214	10222
4441	81233	10204
4442	81249	10185
4443	81268	10167
4444	81284	10149
4445	81304	10131
4446	81320	10112
4447	81340	10094
4448	81360	10076
4449	81377	10057
4450	81393	10039
4451	81414	10021
4452	81430	10002
4453	81450	9984
4454	81466	9966
4455	81486	9948
4456	81501	9929
4457	81521	9911
4458	81540	9893
4459	81561	9875
4460	81577	9856
4461	81598	9838
4462	81613	9819
4463	81632	9801
4464	81648	9783
4465	81667	9764
4466	81683	9746
4467	81703	9728
4468	81721	9709
4469	81739	9691
4470	81755	9673
4471	81775	9655
4472	81792	9636
4473	81811	9618
4474	81826	9599
4475	81847	9581
4476	81863	9563
4477	81882	9545
4478	81898	9526
4479	81921	9508
4480	81937	9490
4481	81958	9472
4482	81974	9453
4483	81994	9435
4484	82010	9417
4485	82032	9399
4486	82048	9380
4487	82068	9362
4488	82084	9343
4489	82104	9325
4490	82120	9307
4491	82138	9289
4492	82157	9270
4493	82178	9252
4494	82194	9234
4495	82213	9216
4496	82230	9197
4497	82249	9179
4498	82265	9160
4499	82286	9142
4500	82304	9124
4501	82323	9106
4502	82339	9087
4503	82358	9069
4504	82373	9051
4505	82393	9032
4506	82411	9014
4507	82431	8996
4508	82447	8977
4509	82469	8960
4510	82485	8941
4511	82506	8923
4512	82521	8904
4513	82542	8886
4514	82557	8868
4515	82576	8850
4516	82591	8831
4517	82610	8813
4518	82627	8794
4519	82650	8777
4520	82666	8758
4521	82687	8740
4522	82703	8721
4523	82723	8703
4524	82739	8685
4525	82757	8667
4526	82774	8648
4527	82792	8630
4528	82809	8611
4529	82828	8593
4530	82844	8575
4531	82867	8557
4532	82882	8538
4533	82903	8520
4534	82919	8502
4535	82939	8484
4536	82955	8465
4537	82975	8447
4538	82990	8428
4539	83013	8411
4540	83031	8392
4541	83051	8374
4542	83068	8356
4543	83088	8338
4544	83104	8319
4545	83122	8301
4546	83138	8282
4547	83156	8264
4548	83172	8245
4549	83191	8227
4550	83206	8209
4551	83226	8190
4552	83243	8172
4553	83264	8154
4554	83280	8136
4555	83298	8117
4556	83314	8099
4557	83333	8081
4558	83349	8062
4559	83369	8044
4560	83385	8025
4561	83407	8008
4562	83423	7989
4563	83443	7971
4564	83459	7952
4565	83479	7934
4566	83495	7916
4567	83513	7897
4568	83529	7879
4569	83550	7861
4570	83566	7842
4571	83586	7824
4572	83602	7806
4573	83623	7788
4574	83638	7769
4575	83660	7751
4576	83676	7733
4577	83696	7715
4578	83713	7696
4579	83731	7678
4580	83748	7659
4581	83768	7641
4582	83784	7623
4583	83804	7605
4584	83821	7586
4585	83839	7568
4586	83854	7550
4587	83874	7531
4588	83890	7513
4589	83909	7495
4590	83925	7476
4591	83943	7458
4592	83963	7440
4593	83982	7422
4594	84002	7403
4595	84023	7385
4596	84041	7367
4597	84061	7349
4598	84077	7330
4599	84098	7312
4600	84113	7294
4601	84133	7276
4602	84148	7257
4603	84168	7239
4604	84185	7221
4605	84204	7202
4606	84220	7184
4607	84240	7166
4608	84256	7147
4609	84274	7129
4610	84290	7111
4611	84310	7092
4612	84326	7074
4613	84348	7056
4614	84364	7037
4615	84384	7019
4616	84400	7001
4617	84418	6983
4618	84433	6964
4619	84453	6946
4620	84474	6928
4621	84494	6910
4622	84510	6891
4623	84532	6873
4624	84547	6855
4625	84566	6836
4626	84582	6818
4627	84603	6800
4628	84619	6781
4629	84639	6763
4630	84655	6745
4631	84676	6727
4632	84692	6708
4633	84710	6690
4634	84728	6672
4635	84748	6654
4636	84764	6635
4637	84785	6617
4638	84801	6599
4639	84823	6581
4640	84839	6562
4641	84857	6544
4642	84873	6525
4643	84892	6507
4644	84909	6489
4645	84930	6471
4646	84946	6452
4647	84965	6434
4648	84982	6416
4649	85003	6398
4650	85019	6379
4651	85038	6361
4652	85054	6342
4653	85072	6324
4654	85092	6306
4655	85112	6288
4656	85129	6269
4657	85147	6251
4658	85163	6233
4659	85183	6215
4660	85199	6196
4661	85219	6178
4662	85235	6160
4663	85257	6142
4664	85274	6123
4665	85294	6105
4666	85310	6087
4667	85329	6068
4668	85346	6050
4669	85364	6032
4670	85380	6013
4671	85400	5995
4672	85416	5977
4673	85435	5958
4674	85451	5940
4675	85471	5922
4676	85487	5903
4677	85507	5885
4678	85523	5867
4679	85543	5849
4680	85559	5830
4681	85579	5812
4682	85595	5794
4683	85614	5775
4684	85630	5757
4685	85651	5739
4686	85667	5720
4687	85687	5702
4688	85703	5684
4689	85721	5666
4690	85741	5647
4691	85761	5629
4692	85777	5611
4693	85797	5593
4694	85813	5574
4695	85833	5556
4696	85850	5538
4697	85869	5519
4698	85885	5501
4699	85903	5483
4700	85919	5464
4701	85938	5446
4702	85955	5428
4703	85977	5410
4704	85993	5391
4705	86014	5373
4706	86030	5355
4707	86051	5337
4708	86067	5318
4709	86090	5300
4710	86106	5282
4711	86124	5263
4712	86141	5245
4713	86161	5227
4714	86178	5209
4715	86198	5190
4716	86215	5172
4717	86235	5154
4718	86251	5135
4719	86270	5117
4720	86285	5099
4721	86305	5081
4722	86321	5062
4723	86341	5044
4724	86356	5026
4725	86377	5007
4726	86393	4989
4727	86412	4971
4728	86428	4952
4729	86447	4934
4730	86463	4916
4731	86483	4898
4732	86499	4879
4733	86518	4861
4734	86534	4842
4735	86552	4824
4736	86569	4806
4737	86589	4788
4738	86606	4769
4739	86627	4751
4740	86643	4733
4741	86662	4715
4742	86678	4696
4743	86697	4678
4744	86712	4660
4745	86733	4641
4746	86749	4623
4747	86772	4605
4748	86788	4587
4749	86807	4568
4750	86823	4550
4751	86845	4532
4752	86860	4513
4753	86879	4495
4754	86898	4477
4755	86916	4459
4756	86932	4440
4757	86957	4422
4758	86973	4404
4759	86994	4386
4760	87010	4367
4761	87031	4349
4762	87048	4331
4763	87067	4313
4764	87083	4294
4765	87101	4276
4766	87117	4258
4767	87136	4239
4768	87152	4221
4769	87174	4203
4770	87190	4184
4771	87209	4166
4772	87224	4148
4773	87243	4130
4774	87259	4111
4775	87278	4093
4776	87294	4075
4777	87313	4056
